,fit_time,score_time,test_r2,test_neg_root_mean_squared_error
0,0.011663198471069336,0.0031404495239257812,0.8511596852577826,-0.18301602598351183
1,0.006726264953613281,0.010018348693847656,0.6163624364452074,-0.23636955616677427
2,0.004963397979736328,0.012956857681274414,0.7776384371216515,-0.3050092281341832
3,0.0058062076568603516,0.008088827133178711,0.9298310978674154,-0.16781898749304916
4,0.0059697628021240234,0.004130363464355469,0.802702931423608,-0.22047029377482752
5,0.008549928665161133,0.008547306060791016,0.9684283772764629,-0.1411545886976055
6,0.0045435428619384766,0.007570505142211914,0.08859859294858385,-0.32973030385652286
7,0.010353803634643555,0.01880812644958496,0.8085063889301008,-0.133281231430625
8,0.012598276138305664,0.004133701324462891,0.8994378459419373,-0.26606943940070205
9,0.004004955291748047,0.0023152828216552734,0.8788823864820701,-0.22732236886456111
