,fit_time,score_time,test_r2,test_neg_root_mean_squared_error
0,0.003077983856201172,0.0017082691192626953,0.8511596852577826,-0.18301602598351183
1,0.005939483642578125,0.001699209213256836,0.6163624364452074,-0.23636955616677427
2,0.001829385757446289,0.0012302398681640625,0.7776384371216515,-0.3050092281341832
3,0.0017924308776855469,0.00139617919921875,0.9298310978674154,-0.16781898749304916
4,0.0025293827056884766,0.0015194416046142578,0.802702931423608,-0.22047029377482752
5,0.0033974647521972656,0.0019383430480957031,0.9684283772764629,-0.1411545886976055
6,0.0017323493957519531,0.0010952949523925781,0.08859859294858385,-0.32973030385652286
7,0.0013222694396972656,0.0008940696716308594,0.8085063889301008,-0.133281231430625
8,0.0012540817260742188,0.0010614395141601562,0.8994378459419373,-0.26606943940070205
9,0.0013055801391601562,0.000896453857421875,0.8788823864820701,-0.22732236886456111
