country,Real,Predicted,Set,residuos
Jordan,4.375033337202112,4.337587845665854,Train,0.03744549153625787
Saudi Arabia,3.654267188758804,4.077422851159849,Train,-0.42315566240104463
Sri Lanka,3.1565192420905146,3.1095939295249213,Train,0.04692531256559329
Indonesia,3.2007528986235307,3.4061315424686835,Train,-0.2053786438451528
Sweden,4.767644354222913,4.722743023884741,Train,0.04490133033817223
Egypt,3.10029352249128,2.9599689328896996,Train,0.14032458960158056
Norway,5.252323779927657,5.279547845811503,Train,-0.027224065883845405
Portugal,4.0133082239951525,3.8672245829371548,Train,0.14608364105799776
Israel,4.813708791960706,4.663034884130269,Train,0.15067390783043688
Italy,4.736322757154217,4.537353614372286,Train,0.19896914278193112
Brazil,4.043640165266554,4.056913316599028,Train,-0.013273151332473532
The former Yugoslav Republic of Macedonia,3.225535692822868,3.5218438666542125,Train,-0.29630817383134467
Austria,4.581754250573011,4.532785081869379,Train,0.04896916870363199
South Africa,3.983641754732712,3.764229748488547,Train,0.2194120062441649
Finland,4.739288072767639,4.659466314259229,Train,0.07982175850840978
Philippines,3.1765737435823,3.251695470892943,Train,-0.07512172731064304
Lebanon,4.456848495490901,4.373099433632399,Train,0.0837490618585015
Vietnam,3.2101767074007865,3.3036234090279017,Train,-0.09344670162711521
Belgium,4.828160239374971,4.76148546027879,Train,0.06667477909618125
New Zealand,4.755241109026834,4.818403067091326,Train,-0.06316195806449265
Argentina,4.246652839261791,4.059786761695298,Train,0.18686607756649298
Bosnia and Herzegovina,3.401408154660115,3.552165729826386,Train,-0.15075757516627109
Cyprus,4.413378914298863,4.11959023572296,Train,0.2937886785759032
Slovakia,3.76135731459168,3.6334129873275636,Train,0.12794432726411653
Poland,3.703007571548832,3.5240045712400194,Train,0.17900300030881278
Romania,3.65198654178172,3.4697137668676175,Train,0.18227277491410243
United States of America,4.635111312426577,4.632751434152031,Train,0.002359878274546645
Estonia,4.159660621253149,4.169531311801583,Train,-0.009870690548433814
Greece,4.341706219899977,4.055743110576001,Train,0.2859631093239754
France,4.68284073760873,4.685392262263887,Train,-0.002551524655157067
Thailand,3.2620231143302485,3.4275840453003656,Train,-0.16556093097011715
Australia,4.749997682660231,4.807914380291444,Train,-0.05791669763121288
China,3.6335830334280352,3.814638026105526,Train,-0.18105499267749092
Croatia,3.9039683221352393,3.819083271700656,Train,0.08488505043458305
Republic of Korea,4.104996124671445,4.459432466113701,Train,-0.35443634144225644
Turkey,3.501763917778718,3.8769071291116486,Train,-0.3751432113329307
Switzerland,5.280163092703821,5.5486149765603585,Train,-0.26845188385653795
Ukraine,3.1668757153279525,3.3522274771499387,Train,-0.1853517618219862
Singapore,4.419049010776059,4.3130836578253335,Train,0.10596535295072584
Czechia,3.566432727494109,3.6296236948055363,Train,-0.06319096731142748
Colombia,3.4361154379780485,3.681799855102797,Train,-0.2456844171247483
Bulgaria,3.6289375362130536,3.5596003579759237,Train,0.06933717823712993
Venezuela (Bolivarian Republic of),3.898093167033896,3.7986795419545576,Train,0.09941362507933826
Japan,4.186098683976596,4.684239192997247,Train,-0.49814050902065166
Serbia,3.5336973090731068,3.5509688341162295,Train,-0.017271525043122793
Ireland,4.814149188383896,4.652001435855001,Train,0.16214775252889435
Pakistan,3.2401588454370533,3.0730115691492284,Train,0.167147276287825
Netherlands,4.82714391233425,4.678709779067279,Train,0.14843413326697164
Canada,4.558703285215302,4.532275787970638,Train,0.02642749724466409
Chile,4.098709357300452,3.991082121467797,Train,0.10762723583265466
Denmark,5.073384743491149,4.864357506081319,Train,0.2090272374098303
United Arab Emirates,4.527098047387576,4.4572053101125375,Train,0.06989273727503864
Malaysia,3.23259912993605,3.4492126569512433,Test,-0.21661352701519343
Iran (Islamic Republic of),3.76135731459168,3.409406523760474,Test,0.3519507908312063
Mexico,3.4733774581891086,3.368974833397073,Test,0.10440262479203577
Germany,4.502803546566182,4.483976217111689,Test,0.018827329454492947
"China, Hong Kong SAR",4.347074136823968,4.623679775034871,Test,-0.2766056382109028
Hungary,3.7456272341402768,3.6632667822589324,Test,0.08236045188134433
India,2.960054467662023,3.008378866788157,Test,-0.048324399126133954
United Kingdom,4.745662883449547,4.591201160061324,Test,0.15446172338822262
Lithuania,3.9801714258256977,4.120145914245894,Test,-0.13997448842019633
Qatar,4.680227730149218,4.534460130849164,Test,0.14576759930005423
Slovenia,4.065428912221996,3.898696640709243,Test,0.16673227151275327
Belarus,3.9061256605095247,3.524938376959181,Test,0.3811872835503438
Spain,4.32130963347755,4.030706276895277,Test,0.290603356582273
Russian Federation,4.084709704935821,3.6587645430083304,Test,0.42594516192749055
