,fit_time,score_time,test_r2,test_neg_root_mean_squared_error
0,0.0032269954681396484,0.0018918514251708984,0.8816064379173087,-0.16322732922012378
1,0.0027816295623779297,0.0022246837615966797,0.7371356618197556,-0.19565764104795458
2,0.003264188766479492,0.0030901432037353516,0.9226023316362156,-0.1799480144959403
3,0.0023162364959716797,0.0015447139739990234,0.9088200866636027,-0.19130148586839488
4,0.002191305160522461,0.0013375282287597656,0.699889318405141,-0.27191332535284307
5,0.0026988983154296875,0.004229307174682617,0.9803022474033997,-0.11149487062012557
6,0.002206087112426758,0.001149892807006836,0.0076744722894235284,-0.3440575538705268
7,0.0023005008697509766,0.0019354820251464844,0.6169836934738737,-0.18849528194006418
8,0.0025932788848876953,0.0025022029876708984,0.8939789566816787,-0.27319562970841776
9,0.003378629684448242,0.002544403076171875,0.9435749163083406,-0.15515816207669533
