country,Real,Predicted,Set,residuos
Malaysia,3.23259912993605,3.4014070184890395,Train,-0.16880788855298956
Indonesia,3.2007528986235307,3.320231299173396,Train,-0.11947840054986525
Belarus,3.9061256605095247,3.563881123986785,Train,0.34224453652273956
Egypt,3.10029352249128,2.9700030871980387,Train,0.13029043529324147
Philippines,3.1765737435823,3.14024651508233,Train,0.036327228499970055
Canada,4.558703285215302,4.588834025187153,Train,-0.030130739971850673
Brazil,4.043640165266554,4.073729185558138,Train,-0.03008902029158378
Israel,4.813708791960706,4.7609842711130845,Train,0.05272452084762147
Belgium,4.828160239374971,4.736601506024435,Train,0.09155873335053588
Serbia,3.5336973090731068,3.6518570065476026,Train,-0.11815969747449584
Netherlands,4.82714391233425,4.668837171029703,Train,0.15830674130454714
Finland,4.739288072767639,4.475238848350723,Train,0.26404922441691614
Switzerland,5.280163092703821,5.478320268170991,Train,-0.1981571754671707
Turkey,3.501763917778718,3.694906753852467,Train,-0.19314283607374927
The former Yugoslav Republic of Macedonia,3.225535692822868,3.42526646713712,Train,-0.199730774314252
Slovakia,3.76135731459168,3.7845731625968773,Train,-0.02321584800519716
Jordan,4.375033337202112,4.531002722105523,Train,-0.15596938490341117
Republic of Korea,4.104996124671445,4.290437404908037,Train,-0.18544128023659212
Venezuela (Bolivarian Republic of),3.898093167033896,3.7546441002794966,Train,0.14344906675439928
Czechia,3.566432727494109,3.7891300704381425,Train,-0.22269734294403376
Ireland,4.814149188383896,4.6920044723042995,Train,0.1221447160795961
Iran (Islamic Republic of),3.76135731459168,3.692562305747945,Train,0.06879500884373524
India,2.960054467662023,3.0689502738629173,Train,-0.10889580620089445
Saudi Arabia,3.654267188758804,3.902073571148059,Train,-0.24780638238925512
China,3.6335830334280352,3.5489506056985025,Train,0.08463242772953272
Lebanon,4.456848495490901,4.422895318617416,Train,0.03395317687348509
United Arab Emirates,4.527098047387576,4.460641854849222,Train,0.06645619253835378
Russian Federation,4.084709704935821,3.8019973485117187,Train,0.2827123564241023
New Zealand,4.755241109026834,4.884805930693155,Train,-0.129564821666321
Italy,4.736322757154217,4.659361768516614,Train,0.07696098863760259
Qatar,4.680227730149218,4.495615517679001,Train,0.18461221247021697
Singapore,4.419049010776059,4.391592706225865,Train,0.027456304550194766
Australia,4.749997682660231,4.942680280078925,Train,-0.19268259741869365
Germany,4.502803546566182,4.459967010286969,Train,0.04283653627921247
Austria,4.581754250573011,4.515256005558651,Train,0.06649824501436008
Spain,4.32130963347755,4.179308062148218,Train,0.1420015713293319
Pakistan,3.2401588454370533,3.056415834777312,Train,0.1837430106597413
Mexico,3.4733774581891086,3.478795825325768,Train,-0.005418367136659441
South Africa,3.983641754732712,3.957214079292921,Train,0.026427675439790743
Hungary,3.7456272341402768,3.8612766320207537,Train,-0.1156493978804769
Sweden,4.767644354222913,4.742615511171361,Train,0.025028843051551952
"China, Hong Kong SAR",4.347074136823968,4.569040422149852,Train,-0.22196628532588392
Greece,4.341706219899977,4.118744492057486,Train,0.2229617278424909
Estonia,4.159660621253149,4.234271413582799,Train,-0.07461079232964973
Thailand,3.2620231143302485,3.215500246069263,Train,0.046522868260985284
Norway,5.252323779927657,5.217003324880908,Train,0.03532045504674919
France,4.68284073760873,4.725014542392577,Train,-0.04217380478384669
Ukraine,3.1668757153279525,3.475262973771926,Train,-0.3083872584439735
Bulgaria,3.6289375362130536,3.690460092041637,Train,-0.061522555828583236
Portugal,4.0133082239951525,4.104591125407495,Train,-0.09128290141234263
Cyprus,4.413378914298863,4.177168257499531,Train,0.23621065679933206
Slovenia,4.065428912221996,4.014673013480557,Train,0.050755898741439154
Sri Lanka,3.1565192420905146,3.0394307969694165,Test,0.11708844512109806
United Kingdom,4.745662883449547,4.649948714405923,Test,0.09571416904362362
Argentina,4.246652839261791,4.282489755937644,Test,-0.0358369166758532
Romania,3.65198654178172,3.3354223782197367,Test,0.31656416356198314
Bosnia and Herzegovina,3.401408154660115,3.359938668158648,Test,0.04146948650146687
United States of America,4.635111312426577,4.762720211478228,Test,-0.1276088990516504
Denmark,5.073384743491149,4.748488893177607,Test,0.32489585031354284
Colombia,3.4361154379780485,3.7201586038312264,Test,-0.2840431658531779
Vietnam,3.2101767074007865,3.0164173385238198,Test,0.19375936887696676
Japan,4.186098683976596,4.463322367103965,Test,-0.2772236831273691
Lithuania,3.9801714258256977,4.00182593649121,Test,-0.021654510665512383
Chile,4.098709357300452,4.020011121661005,Test,0.07869823563944678
Poland,3.703007571548832,3.5667246365157403,Test,0.13628293503309186
Croatia,3.9039683221352393,4.015346443491742,Test,-0.11137812135650282
